Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.33517056022568087,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.34384960904532613,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.34916936274637606,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.3440753730279533,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.3399012240363739,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.270987,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.5000489545,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.49805370704584423,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.2965540521296737,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.27565432711777393,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.2837776963967889,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.29320187779918494,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.24799899999999997,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.5243507165000001,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.49270730040388916,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.26051925101883666,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.2476389942390091,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.2410821534403248,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.2574870757565088,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.37450500000000003,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.4676163065,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.48016452533366255,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.3876475801814073,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.3794368657562272,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.3825516095040042,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.38314191865941744,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.37462,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.500126243,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.4855843801515982,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.3677463059037698,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.37124356493257327,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.36265069733011507,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.3636178356422538,0.25,1e-06,0.75,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.434332,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.4686699045,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.42486352923005266,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.3960446851441165,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.3960446851441176,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.3961973258879275,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.39586413888738814,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.30354699999999996,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.289808222,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.28007787218700847,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.28195444593944496,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.28195444593944374,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.2819030081344618,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.28183711852796584,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.34531999999999996,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.370885979,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.3573808413516517,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.34327258552782464,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.34327258552782464,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.342095886978309,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.34310039325928726,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.338831,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.27376261150000003,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.2721606903825958,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.3393666252958334,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.33936662529583583,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.33913134141995294,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.33921917213571745,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.46025699999999997,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.46866253449999995,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.422323163398153,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.43257975305749874,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.4325797530574975,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.4331917054271623,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.43237717130591236,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.55424,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.378109225,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.3983090454992768,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.5462606550344792,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.5462606550344797,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.5463034528640573,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.5460299255111881,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.382423,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.47882444999999996,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.4540772344804304,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.39128766025331096,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.39128766025330963,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.39155855282379526,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.3911852398514544,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.25305,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.211560262,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.21499406610943006,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.24491598048795624,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.24491598048795785,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.24570520980853922,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.24480425604669975,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.453308,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.39303686000000004,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.36908643904431104,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.40145072883213295,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.4014507288321316,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.4010293812335615,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.40124754407142005,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.41068000000000005,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.312735852,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.36297703470658804,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.41122128656797236,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.41122128656797236,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.41101916918000087,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.410990904963441,0.25,0.25,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.348137,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.3763982035,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.38997423056819536,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.3077083583860152,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.3445915535522141,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.34783245976853816,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.3040391805740922,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.212495,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.5829842584999999,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5871965692545831,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.1609063421668597,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.2015886950091021,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.20235968703731247,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.15896716516959253,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.32893,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.36568905150000003,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.37603793041060946,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.20382745323287704,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.30007083818457336,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.3022153286728211,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.20135390181916135,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.32015,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.5402791914999999,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5482854099134833,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.21545914899319535,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.2967827131564158,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.29307402153850176,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.21268619867124877,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.231584,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.5609851825,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5670928424025163,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.1487049199253973,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.1996467939982512,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.1968302341857079,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.14712330607048388,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.43269300000000005,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.5609227469999999,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5663066294074737,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.29706893302754145,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.39073967870494214,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.38615096765023293,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.2936068335039174,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.31198899999999996,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.50085308,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5547790245127525,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.2113756063610114,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.32824078967664794,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.3168401403428756,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.20910060076529263,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.324266,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.5108275445,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5148518234294048,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.2677818164958559,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.3255637639999338,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.33325144045089616,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.26475188292023977,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.23057800000000003,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.41128128550000004,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.41773692952261665,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.1785733348238406,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.2300261765174779,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.25026423180903157,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.1766583330744975,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.348492,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.5990809949999999,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.6022003207549905,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.2936483292917916,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.3349630562720322,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.3404405614365209,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.29000527085665057,0.25,0.25,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.587039,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.5435851615,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5908407054044351,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.634847845469953,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.634847845469953,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.6373573303450907,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.6345246580797553,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.49353800000000003,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.50457632,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5192953998642178,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.5180310606679243,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.5180310606679243,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.5173905586137987,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.5177892231133339,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.566462,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.591459366,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.6082430610563685,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.602799661102516,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.602799661102516,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.6033043461485306,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.6025442654503919,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.572983,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.622536325,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5942175240652108,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.5470471135361263,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.5470471135361252,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.547944274065814,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.5467782127510356,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.484864,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.47489662699999996,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.435840557349485,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.4531933391004955,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.4531933391004945,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.4528661399129971,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.4529440523876913,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.494588,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.515870402,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5048600594206736,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.4420591927895083,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.4420591927895093,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.4438969198899986,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.44181083456813264,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.458685,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.38522127799999994,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.3887276631702326,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.4829828513197618,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.48298285131976226,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.4844194684697883,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.48269392775960096,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.43471400000000004,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.3455744045,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.363357118276851,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.43749317064414345,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.43749317064414345,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.4379897978301709,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.43724624238632975,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.648282,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.515263053,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5414669295394622,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.5850199785851738,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.5850199785851738,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.5841905781034827,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.5847677670461764,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.5292439999999999,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.556403503,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5955056596441932,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.5672937363229902,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.5672937363229902,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.5669168295969592,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.5670061177510386,0.5,1e-06,0.5,2000,2,0.1,1,0.02,0,20000,IID,3,False,False
GCTA,0.438467,0.5,1e-06,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nGCTA,0.529490802,0.5,1e-06,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
nAdjHE,0.5188918395668676,0.5,1e-06,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE,0.42578101540297836,0.5,1e-06,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
SWD,0.422161341819747,0.5,1e-06,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
Combat,0.42009932700060265,0.5,1e-06,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
AdjHE_RE,0.4209525975103606,0.5,1e-06,0.5,2000,25,0.1,1,0.02,0,20000,IID,3,False,False
