nsites,nclusts,sg,ss,se,variable,value
2.0,1.0,0.5,0.25,0.25,nAdjHE,0.9588
2.0,1.0,0.5,0.25,0.25,nAdjHE,0.9897845225687606
2.0,1.0,0.5,0.25,0.25,nAdjHE,0.9021253558572154
2.0,1.0,0.5,0.25,0.25,nAdjHE,0.2065025510360981
2.0,1.0,0.5,0.25,0.25,nAdjHE,1.0
2.0,1.0,0.5,0.25,0.25,nAdjHE,0.4417249184125372
2.0,1.0,0.5,0.25,0.25,nAdjHE,0.4808991881649153
2.0,1.0,0.5,0.25,0.25,nAdjHE,0.8552365700161594
2.0,2.0,0.5,0.25,0.25,AdjHE,0.4055224712965951
2.0,2.0,0.5,0.25,0.25,AdjHE,0.917179455585512
2.0,2.0,0.5,0.25,0.25,AdjHE,1.0
2.0,2.0,0.5,0.25,0.25,AdjHE,1.0
2.0,2.0,0.5,0.25,0.25,AdjHE,1.0
2.0,2.0,0.5,0.25,0.25,AdjHE,0.3378570829192098
2.0,2.0,0.5,0.25,0.25,AdjHE,1.0
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6002885988996592
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6177731298234195
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6920674670028341
,,,,,AdjHE,0.6970572911103398
,,,,,AdjHE,0.7122978353525731
,,,,,AdjHE,0.8137966550311543
,,,,,AdjHE,0.6786888611121671
,,,,,AdjHE,0.6932278636002241
,,,,,AdjHE,0.634787602162856
,,,,,AdjHE,0.6430934654351891
,,,,,AdjHE,0.637292794387372
,,,,,AdjHE,0.6351564147067476
,,,,,AdjHE,0.6736442139960903
,,,,,AdjHE,0.7175784446090143
,,,,,AdjHE,0.638764827081414
,,,,,AdjHE,0.7422785242155169
,,,,,AdjHE,0.7997896264547514
,,,,,AdjHE,0.7283534549722653
,,,,,AdjHE,0.6997972979320889
,,,,,AdjHE,0.6104335804462878
,,,,,AdjHE,0.6421255402978784
,,,,,AdjHE,0.8181133938839223
,,,,,AdjHE,0.8498631837490169
2.0,1.0,0.5,0.25,0.25,AdjHE,0.7113659438035974
2.0,1.0,0.5,0.25,0.25,AdjHE,0.7261801698187061
2.0,1.0,0.5,0.25,0.25,AdjHE,0.7847546226363722
2.0,1.0,0.5,0.25,0.25,AdjHE,0.8340208333335265
2.0,1.0,0.5,0.25,0.25,AdjHE,0.7223629401230864
2.0,1.0,0.5,0.25,0.25,AdjHE,0.5966415863893209
2.0,1.0,0.5,0.25,0.25,AdjHE,0.5124765511740972
2.0,1.0,0.5,0.25,0.25,AdjHE,0.5252823364609189
2.0,1.0,0.5,0.25,0.25,AdjHE,0.487057837655229
2.0,1.0,0.5,0.25,0.25,AdjHE,0.6877703195896523
,,,,,AdjHE,0.441767620999497
,,,,,AdjHE,0.8825698242021834
,,,,,AdjHE,1.0
,,,,,AdjHE,0.719141192793817
,,,,,AdjHE,0.7148546992017164
,,,,,AdjHE,0.3078110576974809
,,,,,AdjHE,0.1187544725770344
,,,,,AdjHE,0.7623468426893283
,,,,,AdjHE,0.522964277758461
,,,,,AdjHE,0.4945894715415194
,,,,,AdjHE,0.6386079664195224
,,,,,AdjHE,0.6775228571614036
,,,,,AdjHE,0.6175454907898688
,,,,,AdjHE,0.6090575869840121
,,,,,AdjHE,0.4823276493790833
,,,,,AdjHE,0.6163832878123747
,,,,,AdjHE,0.570719009535553
,,,,,AdjHE,0.6933492705837726
,,,,,AdjHE,0.5971109965517138
,,,,,AdjHE,0.6639058819109095
2.0,1.0,0.5,0.25,0.25,AdjHE,0.6349825802704224
2.0,1.0,0.5,0.25,0.25,AdjHE,0.7452189937315733
2.0,1.0,0.5,0.25,0.25,AdjHE,0.7372486010505326
2.0,1.0,0.5,0.25,0.25,AdjHE,0.6282883803530961
2.0,1.0,0.5,0.25,0.25,AdjHE,0.588335514027415
2.0,1.0,0.5,0.25,0.25,AdjHE,0.5697449954411985
2.0,1.0,0.5,0.25,0.25,AdjHE,0.5964574720875918
2.0,1.0,0.5,0.25,0.25,AdjHE,0.5354399579683369
2.0,1.0,0.5,0.25,0.25,AdjHE,0.6458589957509805
2.0,1.0,0.5,0.25,0.25,AdjHE,0.6365453726468374
,,,,,AdjHE,0.7603154995726434
,,,,,AdjHE,0.4557862256862928
,,,,,AdjHE,0.0361747447953429
,,,,,AdjHE,0.5460212891352645
,,,,,AdjHE,0.3538571729027398
,,,,,AdjHE,1.0
,,,,,AdjHE,0.6124673085166461
,,,,,AdjHE,0.2362311384739789
,,,,,AdjHE,1.0
,,,,,AdjHE,0.9761556261960148
,,,,,AdjHE,0.7731716596494154
,,,,,AdjHE,1.0
,,,,,AdjHE,0.6695511971835825
,,,,,AdjHE,0.6361632162754146
,,,,,AdjHE,0.943929887512066
,,,,,AdjHE,0.0779786683340887
,,,,,AdjHE,0.8297851082667873
,,,,,AdjHE,1.0
,,,,,AdjHE,1.0
,,,,,AdjHE,0.6509000340636193
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6386231776283233
25.0,1.0,0.5,0.25,0.25,AdjHE,0.4481699559210658
25.0,1.0,0.5,0.25,0.25,AdjHE,0.8179003042302535
25.0,1.0,0.5,0.25,0.25,AdjHE,1.0
25.0,1.0,0.5,0.25,0.25,AdjHE,0.0360366361805575
25.0,1.0,0.5,0.25,0.25,AdjHE,0.3607330785489727
25.0,1.0,0.5,0.25,0.25,AdjHE,0.8786668795162131
25.0,1.0,0.5,0.25,0.25,AdjHE,0.8029498103128796
25.0,1.0,0.5,0.25,0.25,AdjHE,0.4383156520853656
25.0,1.0,0.5,0.25,0.25,AdjHE,0.4943416633791813
,,,,,AdjHE,0.6033215635390775
,,,,,AdjHE,0.7741583552794553
,,,,,AdjHE,0.8102605171157656
,,,,,AdjHE,0.5231978616636965
,,,,,AdjHE,0.7968898777181729
,,,,,AdjHE,0.6984736790417302
,,,,,AdjHE,0.7924021304249579
,,,,,AdjHE,0.6371345482271491
,,,,,AdjHE,0.4918950901390032
,,,,,AdjHE,0.7703045936047722
,,,,,AdjHE,0.7224063085322567
,,,,,AdjHE,0.417547836286694
,,,,,AdjHE,0.6159753049108955
,,,,,AdjHE,0.6772658519400715
,,,,,AdjHE,0.6835910748592805
,,,,,AdjHE,0.6389395874187307
,,,,,AdjHE,0.5853523241073186
,,,,,AdjHE,0.6844173553779075
,,,,,AdjHE,0.7745153581178494
,,,,,AdjHE,0.5047274208069336
25.0,2.0,0.5,0.25,0.25,AdjHE,0.4658029231576459
25.0,2.0,0.5,0.25,0.25,AdjHE,0.6100308219468479
25.0,2.0,0.5,0.25,0.25,AdjHE,0.8544275850998475
25.0,2.0,0.5,0.25,0.25,AdjHE,0.6601995596070523
25.0,2.0,0.5,0.25,0.25,AdjHE,0.2853134991152507
25.0,2.0,0.5,0.25,0.25,AdjHE,1.0
25.0,2.0,0.5,0.25,0.25,AdjHE,0.4710457355782043
25.0,2.0,0.5,0.25,0.25,AdjHE,0.7846611252730629
25.0,2.0,0.5,0.25,0.25,AdjHE,0.9147628034063848
25.0,2.0,0.5,0.25,0.25,AdjHE,0.6033947914584442
,,,,,AdjHE,0.6243222215418956
,,,,,AdjHE,0.6723705868932707
,,,,,AdjHE,0.7359247330226996
,,,,,AdjHE,0.611289237880249
,,,,,AdjHE,0.698483362817386
,,,,,AdjHE,0.7286244262502788
,,,,,AdjHE,0.7216113843449723
,,,,,AdjHE,0.7432542328823495
,,,,,AdjHE,0.7039336186842512
,,,,,AdjHE,0.9323009814221264
,,,,,AdjHE,0.7550235110369653
,,,,,AdjHE,0.6506562319053517
,,,,,AdjHE,0.7486403943134312
,,,,,AdjHE,0.7009254131488298
,,,,,AdjHE,0.7388017935658323
,,,,,AdjHE,0.8955613403246238
,,,,,AdjHE,0.4242782884092078
,,,,,AdjHE,0.6816802100371424
,,,,,AdjHE,0.671405935032164
,,,,,AdjHE,0.7742003257080059
25.0,1.0,0.5,0.25,0.25,AdjHE,0.5643468812650582
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6264781224514447
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6788818200141794
25.0,1.0,0.5,0.25,0.25,AdjHE,0.4610165025310123
25.0,1.0,0.5,0.25,0.25,AdjHE,0.5539568619300491
25.0,1.0,0.5,0.25,0.25,AdjHE,0.579138850160258
25.0,1.0,0.5,0.25,0.25,AdjHE,0.4678186361022828
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6976201315040997
25.0,1.0,0.5,0.25,0.25,AdjHE,0.578435425570442
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6268226052894884
,,,,,AdjHE,0.7425285209226145
,,,,,AdjHE,0.7262529438709172
,,,,,AdjHE,0.5785204006331652
,,,,,AdjHE,0.7030522477190638
,,,,,AdjHE,0.6332076468657042
,,,,,AdjHE,0.7870658389709929
,,,,,AdjHE,0.6736621292438029
,,,,,AdjHE,0.7818380897743469
,,,,,AdjHE,0.7512048993773879
,,,,,AdjHE,0.6204356379997127
,,,,,AdjHE,1.0
,,,,,AdjHE,0.4786319461744679
,,,,,AdjHE,0.0034601986097052
,,,,,AdjHE,0.7549674393818571
,,,,,AdjHE,0.5701980998854447
,,,,,AdjHE,0.5038935565653893
,,,,,AdjHE,0.5750494869377735
,,,,,AdjHE,0.2318605412773996
,,,,,AdjHE,0.8617934655189105
,,,,,AdjHE,0.3655298967212189
25.0,1.0,0.5,0.25,0.25,AdjHE,0.3594097518461901
25.0,1.0,0.5,0.25,0.25,AdjHE,0.7132489825983519
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6375533514956885
25.0,1.0,0.5,0.25,0.25,AdjHE,0.8408215074259053
25.0,1.0,0.5,0.25,0.25,AdjHE,0.5988544581410076
25.0,1.0,0.5,0.25,0.25,AdjHE,0.5510122395304023
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6953692747850311
25.0,1.0,0.5,0.25,0.25,AdjHE,0.7128633726132741
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6712135579548788
25.0,1.0,0.5,0.25,0.25,AdjHE,0.790124553476185
,,,,,AdjHE,0.3597560662064858
,,,,,AdjHE,0.7915884458641144
,,,,,AdjHE,0.485400548827351
,,,,,AdjHE,0.3804242858385381
,,,,,AdjHE,0.4279512100159331
,,,,,AdjHE,0.4904780748994301
,,,,,AdjHE,0.3207163522848719
,,,,,AdjHE,0.6611364418598326
,,,,,AdjHE,1.0
,,,,,AdjHE,0.5652617540676936
,,,,,AdjHE,0.8162073107651583
,,,,,AdjHE,0.8414764486173624
,,,,,AdjHE,0.7178082149741215
,,,,,AdjHE,0.6886146123027099
,,,,,AdjHE,0.731709928203178
,,,,,AdjHE,0.5955791226775242
,,,,,AdjHE,0.6272681338646656
,,,,,AdjHE,0.7939831352074769
,,,,,AdjHE,0.4919868419997323
,,,,,AdjHE,0.6974858117180213
2.0,2.0,0.5,0.25,0.25,AdjHE,0.5996526757451182
2.0,2.0,0.5,0.25,0.25,AdjHE,0.7360086758296903
2.0,2.0,0.5,0.25,0.25,AdjHE,0.5816256863630793
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6297489939127072
2.0,2.0,0.5,0.25,0.25,AdjHE,0.55493038249599
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6633965686356909
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6778324079409106
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6357714830647448
2.0,2.0,0.5,0.25,0.25,AdjHE,0.7832852287171106
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6939784611335414
,,,,,AdjHE,0.5630041414203868
,,,,,AdjHE,0.6816073369512904
,,,,,AdjHE,0.7086814374170468
,,,,,AdjHE,0.7476848079653103
,,,,,AdjHE,0.5019342486161265
,,,,,AdjHE,0.5492202911224048
,,,,,AdjHE,0.5867756897432035
,,,,,AdjHE,0.6894533992178787
,,,,,AdjHE,0.8037799371566089
,,,,,AdjHE,0.643240298493622
,,,,,AdjHE,1.0
,,,,,AdjHE,0.654007160555574
,,,,,AdjHE,0.8153027704191
,,,,,AdjHE,1.0
,,,,,AdjHE,1.0
,,,,,AdjHE,0.7272674962432435
,,,,,AdjHE,0.0477977898857316
,,,,,AdjHE,0.9695275487636954
,,,,,AdjHE,0.5629625192318141
,,,,,AdjHE,0.4289527310695316
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6169167788572346
2.0,2.0,0.5,0.25,0.25,AdjHE,0.8827741300441602
2.0,2.0,0.5,0.25,0.25,AdjHE,0.726312945573142
2.0,2.0,0.5,0.25,0.25,AdjHE,0.5272765238092203
2.0,2.0,0.5,0.25,0.25,AdjHE,0.3952423253446782
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6173001564184912
2.0,2.0,0.5,0.25,0.25,AdjHE,0.5169472763954941
2.0,2.0,0.5,0.25,0.25,AdjHE,0.4885955410686592
2.0,2.0,0.5,0.25,0.25,AdjHE,0.4111993033488361
2.0,2.0,0.5,0.25,0.25,AdjHE,0.4979919191742066
,,,,,AdjHE,1.0
,,,,,AdjHE,0.5970882134554671
,,,,,AdjHE,0.5990446967572549
,,,,,AdjHE,0.665731606887942
,,,,,AdjHE,0.495600518539698
,,,,,AdjHE,0.2438470523016953
,,,,,AdjHE,0.4013038986326344
,,,,,AdjHE,0.7906820448106507
,,,,,AdjHE,0.3208520939985709
,,,,,AdjHE,0.6471114372512862
,,,,,AdjHE,0.6050861850963123
,,,,,AdjHE,0.6153061878110515
,,,,,AdjHE,0.6608944426391351
,,,,,AdjHE,0.592611136258885
,,,,,AdjHE,0.5457374260044048
,,,,,AdjHE,0.6517015474937202
,,,,,AdjHE,0.5076848585225299
,,,,,AdjHE,0.1674435461637423
,,,,,AdjHE,0.7406095219921315
,,,,,AdjHE,0.7250323411870139
2.0,2.0,0.5,0.25,0.25,AdjHE,1.0
2.0,2.0,0.5,0.25,0.25,AdjHE,0.5076032809758477
2.0,2.0,0.5,0.25,0.25,AdjHE,0.5458520366117394
2.0,2.0,0.5,0.25,0.25,AdjHE,0.4571676854485688
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6852129898361976
2.0,2.0,0.5,0.25,0.25,AdjHE,0.6756974693742087
2.0,2.0,0.5,0.25,0.25,AdjHE,0.3866298078441734
2.0,2.0,0.5,0.25,0.25,AdjHE,1.0
2.0,2.0,0.5,0.25,0.25,AdjHE,0.3521134040546845
2.0,2.0,0.5,0.25,0.25,AdjHE,0.7266487227707618
,,,,,AdjHE,1.0
,,,,,AdjHE,0.4480486611561106
,,,,,AdjHE,1.0
,,,,,AdjHE,0.6706553539822814
,,,,,AdjHE,0.4056497974803611
,,,,,AdjHE,0.5772928996881185
,,,,,AdjHE,0.7636127746336467
,,,,,AdjHE,0.5037109575586953
,,,,,AdjHE,1.0
,,,,,AdjHE,1.0
,,,,,AdjHE,0.7033568016021561
,,,,,AdjHE,0.6164592663352491
,,,,,AdjHE,0.6467028815840372
,,,,,AdjHE,0.5964301159847094
,,,,,AdjHE,0.7974042519148697
,,,,,AdjHE,0.658549968974824
,,,,,AdjHE,0.6412584950394711
,,,,,AdjHE,0.6155044203401927
,,,,,AdjHE,0.4380600493810869
,,,,,AdjHE,0.5564748118267767
2.0,1.0,0.5,0.25,0.25,AdjHE,0.4285156704926444
2.0,1.0,0.5,0.25,0.25,AdjHE,1.0
2.0,1.0,0.5,0.25,0.25,AdjHE,0.5255654980760678
2.0,1.0,0.5,0.25,0.25,AdjHE,0.4323900817877123
2.0,1.0,0.5,0.25,0.25,AdjHE,0.8292559682824755
2.0,1.0,0.5,0.25,0.25,AdjHE,0.5835218775957668
2.0,1.0,0.5,0.25,0.25,AdjHE,0.4429129888912755
2.0,1.0,0.5,0.25,0.25,AdjHE,0.8833740352945796
2.0,1.0,0.5,0.25,0.25,AdjHE,0.7778005610751337
2.0,1.0,0.5,0.25,0.25,AdjHE,0.4076052350881801
,,,,,AdjHE,0.6425288021374451
,,,,,AdjHE,0.6742674448276156
,,,,,AdjHE,0.6334161933116361
,,,,,AdjHE,0.5743814313834287
,,,,,AdjHE,0.5231919990512456
,,,,,AdjHE,0.7676198806873346
,,,,,AdjHE,0.594506761965502
,,,,,AdjHE,0.5177151487111034
,,,,,AdjHE,0.3696059029339278
,,,,,AdjHE,0.6079972976942042
,,,,,AdjHE,0.5567274638780968
,,,,,AdjHE,0.5568933399440629
,,,,,AdjHE,0.437909831939318
,,,,,AdjHE,0.5675603602880928
,,,,,AdjHE,0.5246547949490291
,,,,,AdjHE,0.6167797572392231
,,,,,AdjHE,0.6435504781755432
,,,,,AdjHE,0.5217817269768662
,,,,,AdjHE,0.7429846732214141
,,,,,AdjHE,0.334030371280176
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6011239589934928
25.0,1.0,0.5,0.25,0.25,AdjHE,0.7531195672853048
25.0,1.0,0.5,0.25,0.25,AdjHE,0.2490277261275625
25.0,1.0,0.5,0.25,0.25,AdjHE,0.3676667976861866
25.0,1.0,0.5,0.25,0.25,AdjHE,0.3962082304324358
25.0,1.0,0.5,0.25,0.25,AdjHE,0.3233679638039711
25.0,1.0,0.5,0.25,0.25,AdjHE,0.5099273457571739
25.0,1.0,0.5,0.25,0.25,AdjHE,0.6007006369356306
25.0,1.0,0.5,0.25,0.25,AdjHE,1.0
25.0,1.0,0.5,0.25,0.25,AdjHE,0.9732195710569732
,,,,,AdjHE,0.7010410831525631
,,,,,AdjHE,0.6141563028502921
,,,,,AdjHE,0.5710931241288174
,,,,,AdjHE,0.7527158243881541
,,,,,AdjHE,0.7312224218936921
,,,,,AdjHE,0.5876958168955423
,,,,,AdjHE,0.7303133578892577
,,,,,AdjHE,0.7786898211300112
,,,,,AdjHE,0.8099897519861702
,,,,,AdjHE,0.5905476635109846
,,,,,AdjHE,0.2708129191889791
,,,,,AdjHE,0.4412346444537739
,,,,,AdjHE,1.0
,,,,,AdjHE,0.4248682189092986
,,,,,AdjHE,0.4976164250281815
,,,,,AdjHE,0.4117921735648951
,,,,,AdjHE,0.3258596824135846
,,,,,AdjHE,0.9294426826011783
,,,,,AdjHE,0.3754011795888249
,,,,,AdjHE,0.8119525007386303
25.0,2.0,0.5,0.25,0.25,AdjHE,0.6597911071173012
25.0,2.0,0.5,0.25,0.25,AdjHE,0.5451377792579472
25.0,2.0,0.5,0.25,0.25,AdjHE,0.5538652223298829
25.0,2.0,0.5,0.25,0.25,AdjHE,0.6444054383622486
25.0,2.0,0.5,0.25,0.25,AdjHE,0.6605344158640191
25.0,2.0,0.5,0.25,0.25,AdjHE,0.8225660104744734
25.0,2.0,0.5,0.25,0.25,AdjHE,0.6820585926183663
25.0,2.0,0.5,0.25,0.25,AdjHE,0.7692608743362316
25.0,2.0,0.5,0.25,0.25,AdjHE,0.3869316282394539
25.0,2.0,0.5,0.25,0.25,AdjHE,0.7564726693864362
,,,,,AdjHE,1.0
,,,,,AdjHE,0.6964448595399728
,,,,,AdjHE,0.3790280896578162
,,,,,AdjHE,1.0
,,,,,AdjHE,0.4905276052348799
,,,,,AdjHE,0.352543267437838
,,,,,AdjHE,0.1660432071429772
,,,,,AdjHE,0.7225530575298008
,,,,,AdjHE,0.1466867737078582
,,,,,AdjHE,0.6807590836525137
,,,,,AdjHE,0.5511893007722022
,,,,,AdjHE,0.5356695637258777
,,,,,AdjHE,0.3445897131812532
,,,,,AdjHE,0.3223191045931479
,,,,,AdjHE,0.8274482937049034
,,,,,AdjHE,0.2918520476387454
,,,,,AdjHE,0.8084446274995081
,,,,,AdjHE,0.3317693362501353
,,,,,AdjHE,1.0
,,,,,AdjHE,0.5564132556882746
2.0,1.0,0.5,0.25,0.25,AdjHE,0.6803100164920338
2.0,1.0,0.5,0.25,0.25,AdjHE,1.0
2.0,1.0,0.5,0.25,0.25,AdjHE,1.0
2.0,1.0,0.5,0.25,0.25,AdjHE,0.9405054296900714
2.0,1.0,0.5,0.25,0.25,AdjHE,0.5508528575417089
2.0,1.0,0.5,0.25,0.25,AdjHE,0.1724889532457702
2.0,1.0,0.5,0.25,0.25,AdjHE,1.0
2.0,1.0,0.5,0.25,0.25,AdjHE,0.705375318218386
2.0,1.0,0.5,0.25,0.25,AdjHE,0.3742402110916725
2.0,1.0,0.5,0.25,0.25,AdjHE,0.6708882783982494
2.0,2.0,0.5,0.25,0.25,SWD,0.4055224711873624
2.0,2.0,0.5,0.25,0.25,SWD,0.917179455585512
2.0,2.0,0.5,0.25,0.25,SWD,1.0
2.0,2.0,0.5,0.25,0.25,SWD,1.0
2.0,2.0,0.5,0.25,0.25,SWD,1.0
2.0,2.0,0.5,0.25,0.25,SWD,0.3378570829192102
2.0,2.0,0.5,0.25,0.25,SWD,1.0
2.0,2.0,0.5,0.25,0.25,SWD,0.6002885988996592
2.0,2.0,0.5,0.25,0.25,SWD,0.6177731294914655
2.0,2.0,0.5,0.25,0.25,SWD,0.6920674673849264
,,,,,SWD,0.6970572911103393
,,,,,SWD,0.7122978353525737
,,,,,SWD,0.8137966550311548
,,,,,SWD,0.6786888611121692
,,,,,SWD,0.6932278636002235
,,,,,SWD,0.634787602162856
,,,,,SWD,0.6430934654351875
,,,,,SWD,0.6372927943873741
,,,,,SWD,0.635156414706747
,,,,,SWD,0.6736442139960891
,,,,,SWD,0.717578444609014
,,,,,SWD,0.6387648270814146
,,,,,SWD,0.7422785242155163
,,,,,SWD,0.799789626454752
,,,,,SWD,0.728353454972266
,,,,,SWD,0.6997972979320889
,,,,,SWD,0.6104335804462878
,,,,,SWD,0.6421255402978775
,,,,,SWD,0.818113393883923
,,,,,SWD,0.8498631837490186
2.0,1.0,0.5,0.25,0.25,SWD,0.6458454617257708
2.0,1.0,0.5,0.25,0.25,SWD,0.5771598803817637
2.0,1.0,0.5,0.25,0.25,SWD,0.6007761839621912
2.0,1.0,0.5,0.25,0.25,SWD,0.7315220160874463
2.0,1.0,0.5,0.25,0.25,SWD,0.8201863287620149
2.0,1.0,0.5,0.25,0.25,SWD,0.6709509040946512
2.0,1.0,0.5,0.25,0.25,SWD,0.4810838677062899
2.0,1.0,0.5,0.25,0.25,SWD,0.7519269394617197
2.0,1.0,0.5,0.25,0.25,SWD,0.7223777114936188
2.0,1.0,0.5,0.25,0.25,SWD,0.7355807507443288
,,,,,SWD,0.950405104892694
,,,,,SWD,0.6828874428421686
,,,,,SWD,0.5864028656360174
,,,,,SWD,0.7802890878672213
,,,,,SWD,0.9066882549225548
,,,,,SWD,0.2179011083554652
,,,,,SWD,0.0719958085451465
,,,,,SWD,0.2595355158185982
,,,,,SWD,0.585800034681981
,,,,,SWD,0.5411665816685451
,,,,,SWD,0.816746763689997
,,,,,SWD,0.6745532199773716
,,,,,SWD,0.6535692727454939
,,,,,SWD,0.6832210555009548
,,,,,SWD,0.9756670328091042
,,,,,SWD,0.7982988613971338
,,,,,SWD,0.6271473135072607
,,,,,SWD,0.7464994148427153
,,,,,SWD,0.8100862362507177
,,,,,SWD,0.6792004442662816
2.0,1.0,0.5,0.25,0.25,SWD,0.6993580356705608
2.0,1.0,0.5,0.25,0.25,SWD,0.6789565324611618
2.0,1.0,0.5,0.25,0.25,SWD,0.6065348376343529
2.0,1.0,0.5,0.25,0.25,SWD,0.5267528302661667
2.0,1.0,0.5,0.25,0.25,SWD,0.7148417541891027
2.0,1.0,0.5,0.25,0.25,SWD,0.7431459729065162
2.0,1.0,0.5,0.25,0.25,SWD,0.5655397511893543
2.0,1.0,0.5,0.25,0.25,SWD,0.7454260077461751
2.0,1.0,0.5,0.25,0.25,SWD,0.634240443768269
2.0,1.0,0.5,0.25,0.25,SWD,0.7076780427092633
,,,,,SWD,0.7603154999495652
,,,,,SWD,0.4557862256862932
,,,,,SWD,0.0361747447960664
,,,,,SWD,0.5460212885527351
,,,,,SWD,0.3538571729027399
,,,,,SWD,1.0
,,,,,SWD,0.6124673085166449
,,,,,SWD,0.2362311384739789
,,,,,SWD,1.0
,,,,,SWD,0.9761556261960148
,,,,,SWD,0.773171659649414
,,,,,SWD,1.0
,,,,,SWD,0.669551196808104
,,,,,SWD,0.6361632162754145
,,,,,SWD,0.943929888048281
,,,,,SWD,0.0779786683340886
,,,,,SWD,0.8297851082667873
,,,,,SWD,1.0
,,,,,SWD,1.0
,,,,,SWD,0.6509000337163103
25.0,1.0,0.5,0.25,0.25,SWD,0.6386231779484522
25.0,1.0,0.5,0.25,0.25,SWD,0.4481699559210661
25.0,1.0,0.5,0.25,0.25,SWD,0.8179003042302537
25.0,1.0,0.5,0.25,0.25,SWD,1.0
25.0,1.0,0.5,0.25,0.25,SWD,0.0360366361805592
25.0,1.0,0.5,0.25,0.25,SWD,0.3607330785489725
25.0,1.0,0.5,0.25,0.25,SWD,0.8786668791076541
25.0,1.0,0.5,0.25,0.25,SWD,0.8029498103128797
25.0,1.0,0.5,0.25,0.25,SWD,0.4383156520853656
25.0,1.0,0.5,0.25,0.25,SWD,0.4943416635175663
,,,,,SWD,0.6033215635390751
,,,,,SWD,0.774158355279456
,,,,,SWD,0.810260517115765
,,,,,SWD,0.523197861663696
,,,,,SWD,0.7968898777181737
,,,,,SWD,0.6984736790417322
,,,,,SWD,0.7924021304249567
,,,,,SWD,0.6371345482271491
,,,,,SWD,0.4918950901390019
,,,,,SWD,0.7703045936047718
,,,,,SWD,0.6331444369039576
,,,,,SWD,0.6270554262161997
,,,,,SWD,0.7236730008651374
,,,,,SWD,0.8222429013927012
,,,,,SWD,0.7037777785862895
,,,,,SWD,0.8036973495249015
,,,,,SWD,0.5412527370906954
,,,,,SWD,0.9316423934165396
,,,,,SWD,0.7150398872602075
,,,,,SWD,0.3655405813306042
25.0,2.0,0.5,0.25,0.25,SWD,0.9825298422127414
25.0,2.0,0.5,0.25,0.25,SWD,0.4290406516814063
25.0,2.0,0.5,0.25,0.25,SWD,0.5365425869920831
25.0,2.0,0.5,0.25,0.25,SWD,0.5336187750813135
25.0,2.0,0.5,0.25,0.25,SWD,0.1468479609052993
25.0,2.0,0.5,0.25,0.25,SWD,0.5896087903144298
25.0,2.0,0.5,0.25,0.25,SWD,0.2387060072999584
25.0,2.0,0.5,0.25,0.25,SWD,0.4093768673816085
25.0,2.0,0.5,0.25,0.25,SWD,0.624112532833957
25.0,2.0,0.5,0.25,0.25,SWD,0.4229793586154846
,,,,,SWD,0.6243222215418958
,,,,,SWD,0.672370586893273
,,,,,SWD,0.7359247330226996
,,,,,SWD,0.611289237880249
,,,,,SWD,0.698483362817385
,,,,,SWD,0.728624426250278
,,,,,SWD,0.7216113843449753
,,,,,SWD,0.7432542328823472
,,,,,SWD,0.7039336186842525
,,,,,SWD,0.9323009814221256
,,,,,SWD,0.7550235110369671
,,,,,SWD,0.6506562319053482
,,,,,SWD,0.7486403943134312
,,,,,SWD,0.7009254131488298
,,,,,SWD,0.7388017935658331
,,,,,SWD,0.8955613403246256
,,,,,SWD,0.4242782884092078
,,,,,SWD,0.6816802100371432
,,,,,SWD,0.671405935032164
,,,,,SWD,0.7742003257080059
25.0,1.0,0.5,0.25,0.25,SWD,0.6110735838971223
25.0,1.0,0.5,0.25,0.25,SWD,0.77875961814908
25.0,1.0,0.5,0.25,0.25,SWD,0.5715781797833734
25.0,1.0,0.5,0.25,0.25,SWD,0.8096033792301116
25.0,1.0,0.5,0.25,0.25,SWD,0.707374976642639
25.0,1.0,0.5,0.25,0.25,SWD,0.6078875719246634
25.0,1.0,0.5,0.25,0.25,SWD,0.703616400249003
25.0,1.0,0.5,0.25,0.25,SWD,0.8401940586068348
25.0,1.0,0.5,0.25,0.25,SWD,0.6904647835243388
25.0,1.0,0.5,0.25,0.25,SWD,0.7658817364576957
,,,,,SWD,0.7425285209226145
,,,,,SWD,0.7262529438709185
,,,,,SWD,0.5785204006331659
,,,,,SWD,0.7030522477190633
,,,,,SWD,0.6332076468657049
